pair_id,t_query,t_cand,n_runs,ever_accepted
1376,1782492409.323,1782492340.409,1,0
1377,1782492409.323,1782492341.239,1,0
1378,1782492409.555,1782492391.156,3,1
1379,1782492409.555,1782492392.753,3,1
1380,1782492409.555,1782492396.221,3,1
1381,1782492410.289,1782492394.889,3,1
1382,1782492410.289,1782492395.555,3,1
1383,1782492410.289,1782492396.890,3,1
1384,1782492410.955,1782492392.753,3,1
1385,1782492410.955,1782492394.889,3,1
1386,1782492410.955,1782492396.221,3,1
